Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed 
53.757,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.773,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.79,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.807,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.824,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.841,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.856,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.872,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.889,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.905,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.921,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.937,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.953,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.97,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
53.987,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.004,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.02,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.036,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.051,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.068,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.084,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.101,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.117,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.133,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.149,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.165,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.181,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.197,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.213,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.229,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.246,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.262,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.278,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.294,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.311,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.327,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.343,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.36,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.376,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.393,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.409,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.426,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.443,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.459,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.475,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.492,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.508,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.524,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.541,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.557,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.574,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.59,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.607,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.624,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.641,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.658,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.674,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.69,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.707,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.722,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.739,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.756,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.771,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.788,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.805,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.823,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.839,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.855,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.871,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.887,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.904,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.921,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.938,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.955,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.97,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
54.987,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.004,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.02,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.037,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.054,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.07,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.086,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.102,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.118,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.135,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.152,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.167,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.184,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.2,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.216,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.231,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.248,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.265,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.28,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.296,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.313,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.329,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.345,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.361,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.377,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.394,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.411,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.427,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.444,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.461,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.477,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.493,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.508,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.525,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.541,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.557,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.574,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.589,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.605,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.621,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.638,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.655,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.671,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.687,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.703,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.72,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.736,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.751,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.768,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.784,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.8,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.817,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.834,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.851,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.867,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.884,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.9,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.916,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.931,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.948,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.965,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.98,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
55.997,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.014,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.03,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.047,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.063,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.079,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.095,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.112,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.128,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.145,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.162,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.179,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.195,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.211,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.227,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.244,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.26,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.277,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.294,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.311,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.325,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.341,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.358,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.376,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.391,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.407,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.423,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.441,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.457,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.472,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.489,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.505,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.522,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.539,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.555,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.572,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.589,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.605,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.621,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.638,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.653,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.669,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.685,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.701,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.718,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.735,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.751,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.768,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.814,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.819,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.836,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.851,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.868,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.883,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.899,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.914,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.931,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.947,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.965,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.981,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
56.998,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.014,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.031,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.046,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.064,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.109,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.114,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.13,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.156,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.162,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.179,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.197,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.213,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.229,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
57.245,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
0.436,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.447,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.535,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.622,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.706,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.722,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.738,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.754,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.771,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.788,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.803,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.818,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.835,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.851,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.868,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.884,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.901,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.917,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.933,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.949,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.964,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.981,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
0.998,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.015,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.031,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.048,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.064,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.08,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.096,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.112,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.128,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.144,1,0.9853395744262613,0.0,0.0,0.0,0.9853395744262613,21.990638360608045
1.161,1,0.9853395744262613,0.01,0.0,0.0,0.9854381083837039,21.842837424444042
1.177,1,0.9853395744262613,0.03,0.0,0.0,0.9856351762985892,21.547235552116263
1.194,1,0.9853395744262613,0.04,0.0,0.0,0.9857337102560318,21.39943461595226
1.211,1,0.9853395744262613,0.05,0.0,0.0,0.9858322442134745,21.251633679788256
1.227,1,0.9853395744262613,0.07,0.0,0.0,0.9860293121283596,20.956031807460477
1.244,1,0.9853395744262613,0.08,0.0,0.0,0.9861278460858023,20.808230871296473
1.26,1,0.9853395744262613,0.09,0.0,0.0,0.9862263800432449,20.660429935132697
1.276,1,0.9853395744262613,0.1,0.0,0.0,0.9863249140006876,20.512628998968694
1.292,1,0.9853395744262613,0.11,0.0,0.0,0.9864234479581302,20.36482806280469
1.308,1,0.9853395744262613,0.13,0.0,0.0,0.9866205158730155,20.069226190476684
1.324,1,0.9853395744262613,0.14,0.0,0.0,0.9867190498304581,19.921425254312908
